"KIND","WHAT","DESCRIPTION","BUNDLE_ID","BUNDLE_VERSION","WHEN","DURATION","SIZE","QUANTITY","EXCEPTION","PROPERTIES"
"ide","startIde","[IDE] RIDE-1.3.0","Unknown",,"1365486923022","0","0","0",,""
"buildconfig","buildconfig","[build configuration]","com.ebay.tools.tracking.ride","1.0.2.201209281102","1365486925396","0","0","0",,"$$ide_name=RIDE$$ide_version=1.3.0$$config_id=124660689"
"buildevent","updateMavenIndex","[Updating indexes]","com.ebay.tools.tracking.ride","1.0.2.201209281102","1365486925396","0","0","0",,"$$status=Status OK: unknown code=0 OK null$$config_id=124660689"
